SubjectArea,Subject,Band,Unit,UnitASCode,AreaofStudy,Outcome,ExampleType,ContentType,ExampleText,ParentText,URLTitle,URL,Sequence
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,"Develop a case study of a business from the past four years, reviewing its performance.",,,,6
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,Construct a force field analysis of the driving and restraining forces of change for a business.,,,,7
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,"Apply a jigsaw approach to researching the driving forces for change, with groups assigned to research just one of the driving forces and then sharing that knowledge with the rest of the class.",,,,8
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,Conduct a classroom discussion on which driving force may be potentially the most powerful in a business case study being used.,,,,9
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,"Conduct a class word-association activity using the word 'change'. Teacher arranges a number of words associated with positive reaction to change (excited, opportunity, new), negative reactions (fear, loss, nervousness) and neutral reactions (alter, transform) randomly placed on the board. Students pick the words they associate with change at this moment in time. Analyse the class reactions and discuss individual responses to change (this may be in relation to some students preparing to leave school at the end of the year). Discuss whether these feelings may also be experienced by employees in today's businesses as they go through change.",,,,10
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,Develop a print and online media portfolio on a business that is reviewing their performance and preparing for change.,,,,11
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,Arrange guest speakers or conduct interviews to discuss reviewing performance and preparing for change within a business.,,,,12
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,Analyse case studies on businesses reviewing their performance.,,,,13
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,Observe videos or television documentaries or news headlines on businesses reviewing their performance.,,,,14
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,Construct a table of the two key principles of Porter's Generic Strategies approach to strategic management. Research business examples that have chosen to employ each of the two techniques,,,,15
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,Develop a revision concept map / podcasts / vodcasts for the area of reviewing performance and demonstrate the links and impacts it has on all the other aspects of Business Management from both Units 3 and 4.,,,,16
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,Activity,Bullet,"Create a summary table listing a range of key performance indicators for a business, how they are measured, the significance of change in their figures and into which areas of business they give an insight. Then, draw a concept map of the driving and restraining forces on the business.",,,,17
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,DetailedExample,Paragraph,Concept maps and summary tables,,,,18
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,DetailedExampleStep,Paragraph,"This task underlines the importance of understanding the information provided by key performance indicators and how managers use these to gauge how efficiently and effectively their business is operating. This enables an understanding of where the business is now, but also helps to set goals and guide strategies for change and improve the business into the future.",,,,19
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,DetailedExampleStep,Paragraph,Students who develop this summary table will be able to draw on this across the unit:,,,,20
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,DetailedExampleStep,Bullet,"Create a table listing a range of key performance indicators, a brief summary to outline how they are measured, the significance of changes in their figures, and into which areas of a business they give an insight.",,,,21
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,DetailedExampleStep,Bullet,"Draw a concept map of the driving and restraining forces on a business, annotated with examples related to the business being investigated. Illustrate the size of the competing forces through the size of the arrows to illustrate how successful or otherwise they may be in implementing change in this business.",,,,22
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS1,Area of Study 1 - Reviewing performance - the need for change,Outcome 1,DetailedExampleStep,Paragraph,Image description,,,,23
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Develop a glossary of key business management terms.,,,,1
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Watch television documentaries and / or read online reports of real business case studies from the past four years and analyse how businesses are implementing change.,,,,2
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Develop a grid of management strategies that can be matched to key performance indicators.,,,,3
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Develop a matching grid of management strategies that can help achieve one of the two principles of Porter's Generic Strategies Approach to strategic management.,,,,4
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Research on the internet to identify examples of businesses applying the principles of the Learning Organisation (Senge).,,,,5
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Design a concept map that summarises the key principles of the Three Step Change Model (Lewin).,,,,6
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,"As a class, debate whether high- or low-risk strategies to overcome employee resistance are more effective in the short or long term.",,,,7
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Draw a mind map of a certain set of data for a key performance indicator and all the possible strategies that management could use to respond to it. Add to this mind map the advantages and disadvantages of applying each strategy.,,,,8
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Construct a SWOT analysis for a particular business case study. Propose management strategies that can respond to the opportunities and the threats.,,,,9
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Use DeBono's six hats problem-solving approach to look at management strategies from a range of different perspectives. Propose a strategic solution and a process to achieve this solution via the blue hat.,,,,10
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,"Create decision-making charts or fishbone diagrams to logically and visually lay out a problem, possible alternative management strategies to solve it, the pros and cons of each strategy and comparisons of the consequences on different stakeholders. After consideration, state the decision that needs to be made.",,,,11
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,"In groups, analyse a hypothetical business case study and reported key performance indicators, and propose management strategies to respond to the data.",,,,12
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Apply problem-solving models to respond to business case studies (both real and hypothetical) of poor business key performance indicators.,,,,13
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Discuss as a class whether proactive strategic management approaches to decision-making are preferable to reactive approaches.,,,,14
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Develop a flowchart of how to achieve an effective change management process.,,,,15
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Write a research essay evaluating a business approach to seeking new business opportunities. Reference all sources and case studies and include recommendations.,,,,16
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Watch television documentaries on businesses that have been undergoing change in the past four years and draw a concept map that links each of the key knowledge items from Units 3 and 4 to the businesses. Connect the real business information to the theory on the concept map and evaluate whether the businesses appear to be on a route to success with their present strategies.,,,,17
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,Activity,Bullet,Conduct a problem-solving exercise on a hypothetical case study in preparation for the assessment task.,,,,18
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,DetailedExample,Paragraph,Hypothetical business case study - Problem-solving scenario,,,,19
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,DetailedExampleStep,Paragraph,Orange is a smart phone manufacturer that is operating in a very competitive market with high customer demands and a constant drive to lower prices. Orange has created products with very similar features to their competitors and very similar price points. The corporate culture in Orange is very friendly and supportive and the workforce is incredibly loyal. The team has reviewed its key performance data for the last year.,,,,20
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,DetailedExampleStep,Bullet,Explain what the change in percentage of market share means to the business.,,,,21
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,DetailedExampleStep,Bullet,Explain what the change in net profit figures means to the business.,,,,22
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,DetailedExampleStep,Bullet,Explain what the change in website hits means to the business.,,,,23
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,DetailedExampleStep,Bullet,Explain what the change in level of staff turnover means to the business.,,,,24
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,DetailedExampleStep,Bullet,Explain what the change in number of customer complaints means to the business.,,,,25
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,DetailedExampleStep,Bullet,Porter's Generic Strategies Approach advocates two key principles to strategic management. Outline both of these principles and justify which strategy Orange should pursue in the future.,,,,26
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,DetailedExampleStep,Bullet,"Evaluate three management strategies that the business managers could employ to respond to the key performance indicator data, and justify one proposal that will most likely allow them to succeed in reaching their strategic objective.",,,,27
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,DetailedExampleStep,Bullet,Outline the principles of Lewin's Three Step Change Model and apply it to the introduction of the proposal to change the business.,,,,28
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,DetailedExampleStep,Bullet,"Given the present levels of staff turnover in the business, describe and justify whether the business should use high- or low-risk strategies to overcome potential employee resistance to the change.",,,,29
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,DetailedExampleStep,Bullet,Outline the corporate social responsibility considerations the business should consider as it embarks upon its change.,,,,30
Business and Economics,Business Management,Year 12,Unit 4,VCEBMU4AS2,Area of Study 2 - Implementing change,Outcome 2,DetailedExampleStep,Bullet,Propose and justify which key performance indicator the business should track to achieve the new set strategic objective for the business.,,,,31
